studentID,studentName,studentSchool,studentGender,studentNationality, studentEmail
U1681983C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1925970C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1461667C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1681263C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1668521C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1595219C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1546295C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1550846C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1588147C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1888918C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1104856C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1591857C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1388042C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1934047C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1053603C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1355479C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1500752C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1534076C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1246298C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1278196C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1414164C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1197194C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1304733C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1800641C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1148898C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1235194C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1915106C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1663217C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1665370C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1200922C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1291100C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1321563C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1733594C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1296192C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1268770C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1970053C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1864214C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1494020C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1285813C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1310058C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1495876C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1901964C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1313014C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1377414C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1227663C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1779021C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1374420C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1020334C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1743139C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1524526C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1502430C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1677750C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1053860C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1578062C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1053811C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1967645C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1768599C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1765655C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1538194C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1784046C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1729475C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1270512C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1760167C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1877190C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1726264C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1518701C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1919918C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1252978C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1369667C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1424478C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1663067C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1104660C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1896965C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1621212C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1040030C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1423101C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1177566C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1888862C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1160700C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1178773C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1349797C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1217337C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1406068C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1117629C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1924037C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1385852C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1917174C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1072357C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1250975C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1598017C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1571263C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1850281C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1747737C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1396384C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1654590C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1840224C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1569980C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1529126C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1710979C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1626373C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1533456C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1912422C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1336408C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1498264C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1893334C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1408307C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
U1753137C,Laura Ng,ACC,F,Singaporean,dummyemailforoodp@gmail.com
U1338309C,Priyaa Singh,NIE,F,Indian,dummyemailforoodp@gmail.com
U1618030C,That Mhu Khin,CEE,F,Burmese,dummyemailforoodp@gmail.com
U1087981C,Brandon Tiong,REP,M,Singaporean,dummyemailforoodp@gmail.com
U1437635C,Sarah Lim,SCSE,F,Malaysian,dummyemailforoodp@gmail.com
U1770305C,Hazel Wang,FASS,F,PRC,dummyemailforoodp@gmail.com
U1735384C,Jackson Quek,MAE,M,Singaporean,dummyemailforoodp@gmail.com
U1727620C,Joe Chan,EEE,M,Singaporean,dummyemailforoodp@gmail.com
U1137011C,Emma Miller,SPMS,F,American,dummyemailforoodp@gmail.com
U1987654C,Aaron Lu,NBS,M,Indonesian,dummyemailforoodp@gmail.com
